Chapter,Media Link,Description,Custom Number,Marker,GeoJSON Overlay,GeoJSON Feature Properties,Zoom,Marker Color,Latitude,Longitude,Media Credit
<b>LÍNEA 6</b>,header_L6.png,EL CINE MÁS ALLÁ DEL MANZANARES: DE LUCERO A USERA POR LA LÍNEA 6,nan,Hidden,l6.geojson,color:gray;weight:3,,,,,
"<svg width=""400"" height=""100""><rect x=""0"" y=""0"" width=""400"" height=""74"" style=""fill:rgb(0,61,166)""></rect><text x=""200"" y=""37"" font-family=""Helvetica"" font-weight=""bold"" font-size=""50"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Lucero</text><rect x=""0"" y=""74"" width=""400"" height=""2"" style=""fill:rgb(255,255,255)""></rect><rect x=""0"" y=""76"" width=""400"" height=""24"" style=""fill:rgb(125,134,140)""></rect><text x=""200"" y=""88"" font-family=""Helvetica"" font-weight=""bold"" font-size=""15"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Andén Cine</text></svg>",,"Comenzamos este paseo en la boca de metro de Lucero. Situado en el extremo occidental de nuestra ruta, el barrio que da nombre a esta parada es, junto con el barrio de Puerta del Ángel, que visitaremos primero, uno de los siete que conforman el distrito de Latina. Aunque el terreno forma parte del municipio de Madrid desde, al menos, el siglo XV, no es hasta finales del siglo XIX y comienzos del XX cuando comienza a urbanizarse. Se erige como un modesto arrabal rodeado de terrenos eminentemente agrícolas, flanqueado por los grandes barrios del suroeste (Aluche, Los Cármenes-Caño Roto) y la almendra central. En los años treinta empieza a consolidarse como zona de absorción formalizada, aunque sólo cuenta con unas veinte familias, que se ven obligadas a abandonar la zona durante la guerra civil cuando la contienda llega al terreno. Es en la postguerra cuando Lucero comienza a erigirse urbanísticamente como el barrio que conocemos, con la construcción de viviendas sociales destinadas a la clase trabajadora, principalmente inmigrante del sur de España. Esta misma tendencia se da en el barrio de Puerta del Ángel, de desarrollo algo más rápido debido a su mayor proximidad con el centro de la ciudad. Este enclave se reduce, hasta bien entrado el siglo XX, a algunas casas diseminadas en torno al Paseo de Extremadura. Es durante los años treinta cuando se construye la colonia para ferroviarios de la calle Clemente Fernández, siguiendo el modelo de ciudad lineal, y el mercado de Tirso de Molina, hoy reconvertido en un espacio donde convive el comercio tradicional con la hostelería. Como Lucero, la guerra civil supone un retroceso en el desarrollo de la zona, que no recupera su crecimiento urbanístico y demográfico hasta los años cuarenta y cincuenta. Hoy quedan pocos vestigios de aquellas viviendas sociales de los años cincuenta. Muchas en pleno proceso de demolición actualmente. Y es que el barrio de Puerta del Ángel, acuñado recientemente como “el Brooklyn madrileño” por la prensa española, está inmerso en un rápido proceso de gentrificación que está cambiando la demografía y morfología de la zona en los últimos años. Por fortuna, el cine ha permitido que estas construcciones pervivan porque ha sido escenario de aclamadas películas del cine español más reciente.",nan,CustomNumbered,l6.geojson,color:gray;weight:3,17,metro,40.4047852,-3.7455976,
"<b>1A</b>: CALLES SAN BENIGNO, SAN TIMOTEO Y SAN CANUTO",https://ficmatur.uc3m.es/fotogramas/Amador-tt1477171-009.jpg,"Caminando hacia el este por las calles Cebreros y Sepúlveda, frente al Parque del Olivar, nos topamos con el único edificio que, en el momento de diseñar esta ruta, resiste a los cambios de la zona: el enmarcado entre los portales 1 y 25 de la calle San Timoteo en su fachada norte, y los portales 2-26 de la calle San Benigno, en su cara sur. Entre los altos bloques de pisos blancos y grises, destaca esta construcción de tres pisos con pasillos exteriores, y lo hace aún más desde 2020, año en el que el edificio de al lado, de estructura similar, fue demolido. Se trata este, el bloque vecino, hoy solar, de la vivienda de la familia protagonista de <i>Amador</i> (Fernando León de Aranoa, 2010). Por estos pasillos llega, abatida y preocupada, Marcela (Magaly Solier), después de las duras jornadas de cuidados en la casa de Amador, ubicada en el distrito de Fuencarral-El Pardo (Plaza Fonsagrada), en la otra punta de Madrid. La fuerza icónica de esta casa se enfatiza con el caos que supone la organización del negocio ambulante de flores que regenta su pareja. Tras recoger las rosas caídas de una gran empresa en la zona industrial de Entrevías, las conserva y entrega a inmigrantes subsaharianos que las venderán por las calles. Propio del cine de Aranoa, nos muestra aquí un tercer estrato social, el de los vendedores ambulantes, que aporta mayor profundidad al relato y que sitúa el discurso de clase asociado al barrio en universo cargado de matices. Este barrio humilde contrasta con el de la vivienda en la que trabaja la protagonista, y dibuja esa distancia entre dos mundos que enfatiza oportunamente con los largos trayectos de Marcela entre descampados y bloques, los recurrentes viajes en autobús y esperas en marquesinas. Y, sin embargo, como es habitual en su cine, Aranoa ahonda en los imaginarios propios de las clases más humildes, inmigrantes en este caso, pero sin ubicarlos físicamente en ningún lugar preciso. Como ya hizo previamente en <i>Barrio</i> (1998) y <i>Princesas</i> (2005), el barrio de Marcela es un barrio creado a través de fragmentos filmados en San Blas-Canillejas, Villa de Vallecas y Latina.",1A,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.404774,-3.7368167,"Fotograma de <i>Amador</i> (Fernando León de Aranoa, 2010)"
"<b>1B</b>: CALLES SAN BENIGNO, SAN TIMOTEO Y SAN CANUTO",https://ficmatur.uc3m.es/fotogramas/Tarde%20para%20la%20ira-tt4771896-041.jpg,"Veremos esta tendencia de deslocalizar la periferia con frecuencia en esta ruta. Así lo hace también <i>Tarde para la ira</i> (Raúl Arévalo, 2016). La película ganadora de cuatro Premios Goya narra la vida de Curro (Luis Callejo), que entra en prisión en 2007 tras participar en el atraco a una joyería. Ocho años después, sale de la cárcel y trata de rehacer su vida, pero se encuentra con una situación sobrevenida que cambia sus planes al toparse con Jose (Antonio de la Torre), que busca justicia. Durante el metraje situado en Madrid, buena parte de las localizaciones se sitúan en la colonia Moscardó, que visitaremos al final de la ruta. Sin embargo, con frecuencia se mueve por una periferia desdibujada que, intuimos como espectadores, narrativamente, está cerca de Usera, aunque no realmente. Es el caso de la deriva en coche que hacen Curro y Jose, buscando a los compañeros de atraco de Curro, en la que partirán de Usera, pasarán por la calle San Canuto, la vía que desemboca en los edificios señalados, para pasar inmediatamente a la calle Abúndez, en Puente de Vallecas.",1B,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.404774,-3.7368167,"Fotograma de <i>Tarde para la ira</i> (Raúl Arévalo, 2016)"
"<b>2</b>: CALLE HILARIO SANGRADOR, 8",https://ficmatur.uc3m.es/fotogramas/Tarde%20para%20la%20ira-tt4771896-054.jpg,"Volvemos a encaminar nuestros pasos hacia el noroeste, en dirección a la calle Hilario Sangrador. Por el camino encontraremos bloques de pisos construidos mayoritariamente a lo largo de los años setenta. Es en esta década en la que se dan los desarrollos poligonales que transforman de forma definitiva Lucero y Puerta del Ángel y los convierten, pese a las transformaciones posteriores ya señaladas, en los barrios que hoy conocemos. El edificio que nos compete en esta ocasión es el portal 8 de la calle Hilario Sangrador, construido en 1957 como vivienda social y que hoy alberga La Escuela de Boxeo, gimnasio regentado por el mediático deportista -en ocasiones también actor, escritor y presentador televisivo de dos temporadas de Hermano mayor- Jero García. El boxeador de Carabanchel ha promovido un programa de integración social a partir de su historia de superación personal a través del deporte y, para ello, ha vinculado su escuela al cine y la televisión desde sus orígenes. Como anécdota señalemos que en febrero de 2022 el local volvió a ser mediático, esta vez por cuestiones diferentes: durante una reforma, se encontraron restos óseos humanos de origen desconocido. Entre las películas rodadas aquí destacan <i>Tensión sexual no resuelta</i> (Miguel Ángel Lamata, 2010), <I>Los límites del cielo</i> (Israel González, 2015) y <i>Hasta el cielo</i> (Daniel Calparsoro, 2020), con un cameo de Jero García, y <i>Tarde para la ira</i>. La escena de la película de Raúl Arévalo comienza de nuevo en la colonia Moscardó, concretamente en la Plaza Francisco Ruano, en la que Curro y Jose les preguntan a unos vecinos del barrio por Santi, antiguo compañero del primero. Los vecinos les señalan un gimnasio que está “aquí detrás”. Al doblar la esquina, los protagonistas aparecen en el portal en el que nos encontramos, situado realmente a una hora andando del punto de origen. Allí, en efecto, Curro y Jose encuentran a Santi, en una escena de tensión muy elevada que se convirtió, por su manera de retratar la ira y la violencia, en una de las escenas más aclamadas del film. De ahí salen corriendo hasta, de nuevo, doblar la esquina y aparecer en Usera.",2,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.407896,-3.742427,"Fotograma de <i>Tarde para la ira</i> (Raúl Arévalo, 2016)"
"<b>3</b>: CALLE LUCERO, 4",https://ficmatur.uc3m.es/fotogramas/El%20Bola-tt0243794-032.jpg,"Nos dirigimos hacia el sur por la calle de las Higueras y cruzamos el Parque del Lucero hasta llegar al portal 4 de la calle Lucero para visitar la última localización antes de seguir ruta. Como <i>Manolito Gafotas</i>, <i>El Bola</i> (Juan José Ballesta) es un personaje asociado en el imaginario colectivo a Carabanchel. Y, como veremos, es allí donde transcurre gran parte de la acción de la película homónima. Sin embargo, el largometraje de Achero Mañas no escapa de la tónica general de construir la periferia como una suerte de collage. El film, ganador de cuatro Premios Goya, narra la vida de un niño de doce años sometido al maltrato de su padre (Manuel Morón). Su angustiosa situación familiar, que oculta, le dificulta la relación con los demás hasta que conoce a Alfredo, un chico nuevo con una realidad familiar muy diferente. La película comienza con una escena de los niños jugando temerosamente en las vías del tren en Entrevías (distrito de Puente de Vallecas), a la salida del colegio, que, sin embargo, se sitúa en la calle de Los Yébenes, 241, en el barrio de Aluche. De vuelta a casa, El Bola para a recoger a su padre en el negocio que regenta, el local en el que nos encontramos: la ferretería Lucero. Será una localización recurrente en la película, totalmente desconectada de la lógica topográfica, ya que a menudo se dirigen andando desde su casa, narrativamente cercana, pero cuya localización se ubica en la calle Hermanos del Moral, 38, a unos cuarenta minutos andando de aquí. El comercio, en activo durante décadas, cerró sus puertas en 2014.",3,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.4037639,-3.7477657,"Fotograma de <i>El Bola</i> (Achero Mañas, 2000)"
<b>4</b>: PARQUE DE LA CUÑA VERDE DE LATINA,https://ficmatur.uc3m.es/fotogramas/La%20Flaqueza%20del%20Bolchevique-tt0385703-65.jpg,"Salimos de la boca de metro de Laguna y nos topamos con el Parque de la Cuña Verde de Latina, el parque más extenso del distrito de Latina. Se trata de una gran área verde que cuenta con dos miradores desde los que se divisa el centro de la ciudad. La primera fase de su construcción data de 1991, aunque se ha ido ampliando progresivamente sobre terrenos donde se asentaban poblados chabolistas desde 1960. En su extremo occidental, conecta con la Casa de Campo y en el oriental, linda con el Parque de San Isidro. En uno de sus miradores, muy cerca de la rosaleda, se filmó el clímax de la película La flaqueza del bolchevique (2003) la adaptación a la pantalla de la novela homónima publicada en 1997 por Lorenzo Silva, escritor de Carabanchel. La película, ganadora de un Premio Goya, explora la inesperada obsesión de Pablo (Luis Tosar), un hombre que ronda la treintena, por María (María Valverde), una niña de quince años. El título, según explica la obra, procede de una fotografía de comienzos del siglo XX: el protagonista se identifica con un bolchevique que, al irrumpir en los aposentos del zar, se enamora de una duquesa, hija de Nicolás II. Estamos ante la durísima escena que culmina la película. Pablo y María, cuya complicidad ha ido en aumento pese a los esfuerzos de contención del primero, han estado frente a la casa familiar de Pablo, situado en el portal 9 de la calle Alba de Tormes (Carabanchel), un lugar, según el protagonista, tremendamente feo. Desde ahí, él decide llevarla al lugar más bonito que conoce, el mirador del Parque de la Cuña Verde. Desde ahí contemplan las vistas del centro: el Edificio España, la Torre de Madrid, Torrespaña… hasta que son asaltados por tres jóvenes. Pese al trágico final, la incursión en la periferia madrileña -primero en el piso del barrio de Puerta Bonita, después aquí- supone la representación gráfica de la intimidad lograda entre ambos. Hasta el momento, la película ha transcurrido entre el centro y el norte de la ciudad, entre espacios empresariales y parques de barrios de clase alta. Es este viaje hacia el sur el que revela su acercamiento definitivo, la bajada de guardia de Pablo, que al fin reconecta con un pasado al que con frecuencia da la espalda y comparte sus orígenes con su amor prohibido.",4,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.398832,-3.748386,"Fotograma de <i>La flaqueza del bolchevique</i> (Manuel Martín Cuenca, 2003)"
"<svg width=""400"" height=""100""><rect x=""0"" y=""0"" width=""400"" height=""74"" style=""fill:rgb(0,61,166)""></rect><text x=""200"" y=""37"" font-family=""Helvetica"" font-weight=""bold"" font-size=""50"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Carpetana</text><rect x=""0"" y=""74"" width=""400"" height=""2"" style=""fill:rgb(255,255,255)""></rect><rect x=""0"" y=""76"" width=""400"" height=""24"" style=""fill:rgb(125,134,140)""></rect><text x=""200"" y=""88"" font-family=""Helvetica"" font-weight=""bold"" font-size=""15"" fill=""white"" dominant-baseline=""middle"" text-anchor=""middle"">Andén Cine</text></svg>",,"Al salir de la boca del metro Carpetana, nos encontramos en la frontera entre Carabanchel y Latina, dibujada por Vía Carpetana, la calle en la que nos encontramos. Los números impares pertenecen a Latina y los números pares a Carabanchel. Aunque esta delimitación es muy reciente, porque hasta 1971 el distrito de Carabanchel incluía también Latina y Usera. Nos dirigimos hacia el suroeste por esta calle, nombrada así, por cierto, en honor a los carpetanos, una tribu prerromana que habitó lo que hoy es Madrid a partir del siglo VI a.C. Giramos a la derecha por Marcelino Castillo hasta adentrarnos en el Parque Cerro Almodóvar.",nan,CustomNumbered,l6.geojson,color:gray;weight:3,17,metro,40.392912,-3.7426107,
<b>5</b>: PARQUE DEL CERRO ALMODÓVAR,https://ficmatur.uc3m.es/fotogramas/Hermosa%20Juventud-tt3314376-054.jpg,"Este parque, de gran extensión, destaca principalmente por la densidad de su zona arbolada. Sin embargo, nosotros vamos a ir al otro espacio significativo del parque: el auditorio al aire libre. En las escaleras de hormigón cercanas a la construcción, los protagonistas de <i>Hermosa juventud</i>, Carlos (Karlos Sastre) y Natalia (Ingrid García Jonsson), se despiden amargamente, aunque sin abandonar la ternura, casi al final de la película. Pese a tener que reconstruir el film en sentido contrario a lo largo de esta ruta, resulta interesante acercarnos a ella en un parque, lugar indiscutiblemente íntimo para ellos. Y es que Carlos y Natalia son dos jóvenes de clase media-baja, asolados por la crisis económica, que se convierten en padres inesperadamente, lo que alimenta aún más su desesperanza. La imposibilidad de la pareja de disfrutar de un espacio doméstico propio, incluso cuando son padres (ella vive con su madre, sus dos hermanos y su hija; él vive con su madre dependiente), hace que encuentren en los lugares de tránsito (el Intercambiador de Plaza Elíptica) y, muy especialmente, en los parques, un espacio de identidad e intimidad. De nuevo, aunque su área de acción está ligada a la periferia sur -solo harán una pequeña incursión a la almendra central para grabar un vídeo pornográfico en el estudio de Torbe, en la calle Alberto Aguilera-, esta se representa de manera fragmentada. Así, veremos que entre los jóvenes se dan encuentros indistintamente en este parque o en el Emperatriz María de Austria, que visitaremos luego. La película de Jaime Rosales, representante de España en Cannes en 2014 y nominada a numerosos premios, pone de manifiesto, además, la simbología de la periferia urbana como periferia social. Y lo hace de manera muy inteligente, haciendo énfasis en los trayectos en bus que conectan su espacio habitual con el centro, o muy especialmente, a través de los planos insertos de la M30 y el río Manzanares, dos fronteras físicas que separan la almendra central del extrarradio. Esta estrategia ya la pone en práctica en <i>Las horas del día</i> (2003), una película que, si bien se adentra en géneros muy diferentes a este, comparte un universo común. Y es que Rosales es un explorador nato de las distancias y los espacios, con los que siempre juega en sus películas: podemos recordar así la distancia que explicita la cámara al seguir a su protagonista, etarra, en <i>Tiro en la cabeza</i> (2008) o la deconstrucción de la lógica espacial con la que juega en <i>La soledad </i>(2007) mediante la pantalla partida, por poner solo algunos ejemplos.",5,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.394875,-3.745446,"Fotograma de <i>Hermosa juventud</i> (Jaime Rosales, 2014)"
<b>6A</b>: CALLE JOSÉ MAURELO 27,https://ficmatur.uc3m.es/fotogramas/Magical%20Girl-tt3089326-52.jpg,"Caminamos por el Parque del Cerro Almodóvar hacia su límite sur, la calle José Maurelo y, a la altura del portal 27, encontramos nuestra siguiente parada. Seguimos adentrados en el barrio de Aluche, que toma su nombre del Arroyo Luche, afluente del Manzanares que discurría por la zona y regaba sus extensas huertas. El nombre del barrio aparece recogido ya en tiempos de Felipe II, en 1580, como zona de agricultura que limitaba un campo dedicado a la caza. Aunque se urbaniza a comienzos del siglo XX, no es hasta la década de los cincuenta, y muy especialmente a partir de los años sesenta, cuando el barrio comienza a adoptar la morfología que hoy conocemos. Primero lo hace con viviendas de iniciativa social y cooperativa, y después con bloques de pisos de mayor calidad, que revalorizan y densifican la zona. El edificio que tenemos enfrente es de esta época, y lo encontramos en <i>Magical Girl</i> (Carlos Vermut, 2016). Aquí es desde donde sale y entra Luis (Luis Bermejo), ante la atenta mirada de Damián (José Sacristán), quien lo sigue desde la biblioteca Pedro Salinas, en Puerta de Toledo, buscando venganza tras extorsionar a Bárbara (Bárbara Lennie). Narrativamente, es aquí donde Luis vive con su hija enferma Alicia (Lucía Pollán), piso en el que arranca la película y se origina la turbulenta trama impulsada por la niña, que quiere el vestido y el cetro de Magical Girl. Sin embargo, fijándonos en las vistas desde el interior de la vivienda, podemos divisar al fondo el NH Ribera del Manzanares, característico por su fachada acristalada oscura con bandas rojas. Por mucho que forcemos la vista desde aquí, no hay rastro del edificio, lo que desvela un falseamiento del portal y del interior de la vivienda. El motivo de la importancia de que el portal esté en esta zona y no en la orilla norte del río se debe a la necesidad de explicitar la diferencia de clase entre Luis y Bárbara. El primero, padre soltero y maestro jubilado, que busca desesperadamente dinero para satisfacer los últimos deseos de su hija. La segunda, una mujer con un pasado tumultuoso, que vive mantenida por su marido, un psiquiatra de prestigio y poca empatía, en la calle Claudio Coello, 25, en el distrito de Salamanca.",6A,CustomNumbered,l6.geojson,color:gray;weight:3,17,green,40.391513,-3.745906,"Fotograma de <i>Magical Girl</i> (Carlos Vermut, 2016)"
