Chapter,Description,Marker,Media Link,Media Credit,Zoom,Custom Number,Marker Color,Latitude,Longitude
Un recorrido por los exteriores de <i>Plácido</i>,"Plácido es, sin duda, uno de los títulos más representativos del cine hecho en España durante el contexto del franquismo, en el que el director, sin renunciar a un agudo sentido del humor, supo realizar -sobre todo- una crítica descarnada a la sociedad de la época. El recorrido es muy interesante porque en esta película puede establecerse un notable paralelismo entre los desplazamientos que los protagonistas llevan a cabo por la ciudad y el propio desarrollo de la trama. Solo hay dos excepciones a este paralelismo: la escena inicial, que transcurre en la Plaça Sant Domènec, y que se sitúa en la parte norte del núcleo histórico de Manresa. Desde allí, la película nos lleva a la parte, sur, concretamente al entorno de la estación de tren. La segunda excepción es el final, y resulta interesante porque se produce una evidente elipsis espacial: aunque la historia, tal y como se expone, hace pensar que seguimos en la misma localidad, el rodaje se llevó a cabo en el antiguo municipio de Sant Andreu del Palomar, que hoy forma parte del término municipal de Barcelona. Es relevante también porque este final presenta por vez primera la vivienda de Plácido, el protagonista que da nombre a la película. El hecho de haber transcurrido más de sesenta años entre el rodaje y el momento actual, sirve también para evidenciar algunas transformaciones importantes operadas en el paisaje urbano de Manresa (Barcelona), ciudad que acoge la integridad de las escenas de la película. Se evidencia, de esta manera, el papel que el cine tiene como documento de interés para la memoria urbana. Y esa transformación es extrema en el caso de la escena filmada en Sant Andreu del Palomar. ",Hidden,,,,,,,
<b>1</b>: Llegada con motocarro de Plácido a la plaza Sant Domènec.,"Dirección: <b>Plaza Sant Domenec, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:02:52 - 00:03:35 (43 segundos.)</b><br><br>La primera escena de Plácido, como casi toda la película, se localiza en Manresa. Concretamente, en la Plaça Sant Domènec. Allí aparece uno de los grandes protagonistas: el motocarro de Plácido, debidamente decorado con una gran estrella de Navidad, junto a Gabino Quintanilla. Gabino se encarga de difundir, con el altavoz del motocarro, la campaña de Navidad consistente en que cada vecino invite a un pobre en Nochebuena. El motocarro da la vuelta a la plaza y se detiene junto a los urinarios. Tras una conversación entre Plácido y su mujer en los urinarios, la siguiente escena salta a la parte sur de Manresa, a la zona de la estación de tren. A partir de ahí, y salvo la escena final de la película, todas las escenas que muestran exteriores de la ciudad permiten acompañar la historia en forma de ruta por sus calles.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-01.jpg,© Mercury Films,18,1,green,41.725286,1.824077
<b>2</b>: En las vías del tren de la estación de Manresa,"Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:08:52 - 00:09:07 (15 segundos.)</b><br><br>Junto a las vías del tren unos mendigos charlan.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-02.jpg,© Mercury Films,18,2,green,41.720119,1.827117
<b>3</b>: Estación de ferrocarril,"Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:09:08 - 00:09:38 (30 segundos.)</b><br><br>En la estación de ferrocarril coinciden los distintos componentes que forman la comitiva de recepción de las artistas de cine procedentes de Madrid que amenizarán las fiestas de Navidad de la ciudad. Se trata de los “ancianitos de la residencia” traídos por las hermanas de la caridad, soldados de la Cruz Roja, damas de la burguesía urbana y los mendigos que Gabino Quintanilla ha recogido para el acto.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-03.jpg,© Mercury Films,18,3,green,41.720349,1.826759
<b>4</b>: Comité de recepción en la estación de ferrocarril,"Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:09:39 - 00:12:02 (143 segundos.)</b><br><br>La presencia de las artistas de Madrid quiere ser aprovechada para la publicidad de una marca de ollas a presión (“Cocinex”), propiedad de un empresario local. En todo momento Plácido intenta que los responsables del acto, que han contratado los servicios de su motocarro, le adelanten el importe de este servicio para así poder abonar una letra de pago pendiente, relativa a la compra del vehículo y que está a punto de vencer.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-04.jpg,© Mercury Films,18,4,green,41.720401,1.826959
<b>5</b>: Llegada del tren a la estación de ferrocarril,"Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:12:03 - 00:15:11 (188 segundos.)</b><br><br>Con la llegada del tren suena la música de fanfarria y aparecen las pancartas de bienvenida a la vez que la radio local retransmite el acto. Hay un evidente contraste entre los paisanos locales y las artistas, si bien entre ellas no se encuentra Carmen Sevilla tal y como estaba previsto para desesperación del empresario local. Tras el descenso del tren de la comitiva, en una breve escena, una pareja de la guardia civil custodia a un preso al cual introducen en el tren camino de prisión.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-05.jpg,© Mercury Films,18,5,green,41.720319,1.826433
<b>6</b>: La comitiva se prepara para salir de la estación de ferrocarril,"Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:15:12 - 00:17:00 (108 segundos.)</b><br><br>Una vez en el exterior de la estación, la comitiva se organiza para dirigirse al centro de la ciudad. Las artistas de Madrid protestan por las condiciones que ha proporcionado Gabino, pero aun así se incorporan y montan en el motocarro. Este último recrea una escena en la que los mendigos comen viandas -que se acaban nada más llegar- dispuestas en una mesa en la parte trasera del vehículo.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-06.jpg,© Mercury Films,18,6,green,41.720521,1.826225
"<b>7</b>: Saliendo de la estación hacia Manresa, vista del antiguo puente de hierro","Dirección: <b>Puente Pont de la Reforma, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:17:01 - 00:17:10 (9 segundos.)</b><br><br>La comitiva se pone en camino y se dirige hacia el Pont de la Reforma sobre el río Cardener. Al cruzar el puente se observa al fondo de la escena las antiguas viviendas cuyo espacio ocupa actualmente los Jutjats de Manresa. El Pont de la Reforma, que es como se denomina el puente, fue objeto de remodelación pocos años después del rodaje.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-07.jpg,© Mercury Films,18,7,green,41.720419,1.826373
<b>8</b>: Subiendo por el Carrer de Sant Marc,"Dirección: <b>Carrer Sant Marc, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:17:11 - 00:18:00 (49 segundos.)</b><br><br>La comitiva asciende al centro de la ciudad por el Carrer de Sant Marc; al fondo de la imagen se observa una nave industrial, en la actualidad inexistente. La cabalgata, bajo los acordes de una música festiva avanza por la cuesta, sin adoquinar, precedida por motoristas que sujetan carteles con frases relativas a la Navidad. Allí se cruzan con un sepelio que se dirige a la Basílica Santa María de la Seu.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-08.jpg,© Mercury Films,18,8,green,41.722034,1.828831
<b>9</b>: Entrando en la Vía de Sant Ignasi,"Dirección: <b>Carrer Sant Marc, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:18:01 - 00:18:39 (38 segundos.)</b><br><br>El motocarro se para, Gabino se baja del mismo y solicita “un poco de respeto” a la banda municipal, que no ha hecho caso al sepelio. Los inmuebles que se muestran a la izquierda de la escena permanecen en la actualidad si bien el entorno viario está hoy en día completamente urbanizado. La comitiva emboca la Vía de Sant Ignasi y, al inicio de esta, vuelven a cruzarse con miembros del sepelio, en este caso se trata del ataúd y familiares del finado. El contraste entre ambas procesiones -una festiva y ascendente por la cuesta y otra que desciende por la misma- resulta evidente. Entre los familiares que acompañan al sepelio se encuentra el señor Rabadón, al que rápidamente se dirige Plácido para comentarle que “ya he pagado los plazos del motocarro”.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-09.jpg,© Mercury Films,18,9,green,41.722245,1.828475
<b>10</b>: Plácido de nuevo en el motocarro,"Dirección: <b>Carrer Sant Marc, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:18:40 - 00:19:16 (36 segundos.)</b><br><br>La conversación entretiene a Plácido, que debe retomar el motocarro para no perder la cabalgata.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-10.jpg,© Mercury Films,18,10,green,41.722145,1.828675
<b>11</b>: Por la Vía de Sant Ignasi,"Dirección: <b>Vía Sant Ignasi, 0</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:19:17 - 00:19:40 (23 segundos.)</b><br><br>La cabalgata, más organizada, sube al centro de la ciudad por Sant Ignasi, una calle sin adoquinar. En la imagen se muestra una apariencia similar a la actual en lo relativo a las fachadas de los números impares, pero no así en los pares, que muestran edificios residenciales que han sido reemplazados por otros con posterioridad al rodaje. Recuperando la distancia perdida, el motocarro de Plácido adelanta a gran parte de la comitiva y se coloca en su posición.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-11.jpg,© Mercury Films,18,11,green,41.723998,1.828778
<b>12</b>: Julián al encuentro de su hermano,"Dirección: <b>Carrer les Piques, 4</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:19:41 - 00:19:58 (17 segundos.)</b><br><br>Julián, el hermano de Plácido, sale de la tienda de embutidos en el Carrer de les Piques –colindante a la mercería Clamor- para prepararse a repartir cestas de Navidad. Pero, para desesperación del encargado, al oír la música de la cabalgata deja los preparativos y sube por la calle, hacia la Plana de L’Oms, para encontrarse con su hermano. Es digna de mención la pervivencia de la mercería todavía en la actualidad.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-12.jpg,© Mercury Films,18,12,green,41.723231,1.825235
<b>13</b>: Frente a la farmacia de la Plana de L'Om,"Dirección: <b>Plana de l'Om, 3</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:19:59 - 00:21:09 (70 segundos.)</b><br><br>La cabalgata, que transita por el Carrer de San Miguel, entra en la Plana de L’Om. Ahora hay más público que se agolpa en las aceras. Julián se acerca al motocarro de su hermano, Plácido, para comunicarle que no ha podido pagar la letra en el banco porque ya la habían llevado al notario. El diálogo entre hermanos se desarrolla mientras avanza la cabalgata a paso lento por la Plana. Finalmente, Julián le devuelve el dinero a Plácido, el cual tiene una primera intención de dejar allí mismo el motocarro y dirigirse directamente a la notaría. Gracias a los argumentos de Gabino desiste de esta idea y prosigue conduciendo el motocarro hacia el Carrer del Born.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-13.jpg,© Mercury Films,18,13,green,41.723773,1.824744
<b>14</b>: En la Plaça de Sant Domènec,"Dirección: <b>Plaza Sant Domènec, s/n</b><br>Municipio: <b>Manresa, Barcelona (Cataluña)</b><br>Minutado del clip: <b>00:21:10 - 00:22:11 (61 segundos.)</b><br><br>La cabalgata llega a la Plaça Sant Domènec. Allí, entre el público, se encuentra Emilia, la mujer de Plácido, con sus hijos y el abuelo. Emilia conversa con Plácido cuando este pasa con su motocarro.",CustomNumbered,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-14.jpg,© Mercury Films,18,14,green,41.724775,1.824272
