Chapter,Description,Marker,GeoJSON Overlay,GeoJSON Feature Properties,Latitude,Longitude,Zoom,Media Link,Media Credit,Marker Color,Custom Number
Sobre la ruta,"Visita nuestro proyecto <a href='https://geocine.uc3m.es/faces/mapa_faces.html' target='_blank'>Mapa FACES</a>.<br>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Hidden,ruta.geojson,color:green;weight:3,41.7228255,1.8263285,16,,,,
<b>1</b>: Llegada con carromato a plaza,"<p>Dirección: <b>Plaza Sant Domenec, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:02:52 - 00:03:35 (43 segundos.)</b></p><br><p>En la Plaça Sant Domènec aparece el motocarro de Plácido con Gabino Quintanilla. Este anuncia, con el altavoz del motocarro, la campaña de Navidad, consistente en que cada vecino invite a un pobre en Nochebuena. El motocarro da la vuelta a la plaza y se detiene junto a los urinarios. Se baja del mismo Plácido, pese a las protestas de Gabino. En el de señoras le espera su mujer.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.725286,1.824077,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-01.jpg,© Mercury Films,green,1
<b>2</b>: Obreros en estación FFCC vista desde las vías,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:08:52 - 00:09:07 (15 segundos.)</b></p><br><p>Mendigos junto a las vías del tren<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720119,1.827117,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-02.jpg,© Mercury Films,green,2
<b>3</b>: Estación FFCC  Monja,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:09:08 - 00:09:38 (30 segundos.)</b></p><br><p>En la estación de ferrocarril coinciden los distintos componentes que forman la comitiva de recepción de las artistas de cine procedentes de Madrid las cuales amenizarán las fiestas de Navidad de la ciudad. Se trata de los “ancianitos de la residencia” traídos por las hermanas de la caridad, soldados de la Cruz Roja, damas de la burguesía urbana y los mendigos que Gabino Quintanilla ha recogido para el acto<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720319,1.826433,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-03.jpg,© Mercury Films,green,3
<b>4</b>: Estación FFCC  Autoridades,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:09:39 - 00:12:02 (143 segundos.)</b></p><br><p>La presencia de las estrellas de Madrid quiere ser aprovechada para la publicidad de una marca de ollas a presión (“Cocinex”), propiedad de un empresario local. En todo momento Plácido intenta que los responsables del acto, que han contratado los servicios de su motocarro, le abonen por adelantado el importe de este servicio para así poder abonar una letra de pago pendiente, relativa a la compra del vehículo y que está a punto de vencer.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720321,1.826435,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-04.jpg,© Mercury Films,green,4
<b>5</b>: Llegada tren a estación FFCC,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:12:03 - 00:15:11 (188 segundos.)</b></p><br><p>Con la llegada del tren suena la música de fanfarria y aparecen las pancartas de bienvenida a la vez que la radio local retransmite el acto. Hay un evidente contraste entre los paisanos locales y las artistas, si bien entre ellas no se encuentra Carmen Sevilla tal y como estaba previsto para desesperación del empresario local. Tras el descenso del tren de la comitiva, en una breve escena, una pareja de la guardia civil custodia a un preso al cual introducen en el tren camino de prisión.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720317,1.826431,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-05.jpg,© Mercury Films,green,5
<b>6</b>: Saliendo de la estación hacia Manresa ,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:15:12 - 00:17:00 (108 segundos.)</b></p><br><p>Una vez en el exterior de la estación, la comitiva se organiza para dirigirse al centro de la ciudad. Las artistas de Madrid protestan por las condiciones que ha proporcionado Gabino, pero aun así se incorporan y montan en el carricoche. Este último muestra una escena en la que mendigos comen viandas -que se acaban nada más llegar- dispuestas en una mesa en la parte trasera del vehículo.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720521,1.826225,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-06.jpg,© Mercury Films,green,6
<b>7</b>: Saliendo de la estación hacia Manresa vista antiguo puente de hierro,"<p>Dirección: <b>Puente Pont de la Reforma, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:17:01 - 00:17:10 (9 segundos.)</b></p><br><p>La comitiva se pone en camino y se dirige hacia el Pont de la Reforma sobre el río El Cardener. Al cruzar el puente se observa al fondo de la escena las antiguas viviendas cuyo espacio ocupa actualmente los actuales Jutjats de Manresa.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.720519,1.826223,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-07.jpg,© Mercury Films,green,7
<b>8</b>: Subiendo a Manresa (cambios significativos),"<p>Dirección: <b>Carrer Sant Marc, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:17:11 - 00:18:00 (49 segundos.)</b></p><br><p>La comitiva asciende al centro de la ciudad por el Carrer de Sant Marc; al fondo de la imagen se observa una nave industrial, en la actualidad inexistente. La cabalgata, bajo los acordes de una música festiva avanza por la cuesta, sin adoquinar, precedida por motoristas que sujetan carteles con frases relativas a la Navidad. Allí se cruzan con un sepelio que se dirige a la Basílica Santa María de la Seu, situada a la derecha de la imagen.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.722034,1.828831,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-08.jpg,© Mercury Films,green,8
<b>9</b>: Subiendo a Manresa (cambios significativos),"<p>Dirección: <b>Carrer Sant Marc, 0</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:18:01 - 00:18:39 (38 segundos.)</b></p><br><p>El motocarro se para y Gabino se baja del mismo y solicita “un poco de respeto” a la banda municipal que no ha hecho caso al sepelio. Los inmuebles que se muestran a la izquierda de la escena permanecen en la actualidad si bien el entorno viario, prácticamente inexistente como tal en el momento del rodaje, está completamente urbanizado. La comitiva emboca la Vía de Sant Ignasi y, al inicio de esta, vuelven a cruzarse con miembros del sepelio, en este caso se trata del ataúd y familiares del finado. El contraste entre ambas procesiones -una festiva y ascendente por la cuesta y otra que desciende por la misma- resulta evidente. Entre los familiares que acompañan al sepelio se encuentra el señor Ramadón, al que rápidamente se dirige Plácido para comentarle que “ya he pagado los plazos del motocarro”.<br></p>",CustomNumbered,ruta.geojson,color:green;weight:3,41.722317,1.828621,18,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-09.jpg,© Mercury Films,green,9
