Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Custom Number
Sobre la ruta,,,,"Visita nuestro proyecto <a href='https://geocine.uc3m.es/faces/mapa_faces.html' target='_blank'>Mapa FACES</a>.<br>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",16,Hidden,,Manresa,41.722,1.8265,,,geojson/ruta.geojson,color:green;weight:3,
<b>P1</b>: Llegada tren a estación FFCC,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-05.jpg,© Mercury Films,,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:12:03 - 00:15:11 (188 segundos.)</b></p><!--<div style=""margin-top: 25px; box-sizing: border-box;""><div style=""float: left; width: 50%; text-align: center; cursor: pointer;""><img src=""https://geocine.uc3m.es/faces/map_list_faces/StreetView.jpg"" style=""width: 50px;""></div><div style=""float: left; width: 50%; text-align: center;""><a href=""https://ver.flixole.com/watch/0729d862-a671-472d-aa5c-dc1315657493"" target=""_blank""><img src=""https://geocine.uc3m.es/faces/map_list_faces/FlixOle.jpg"" style=""width: 100px; margin-top: 15px;""></a></div></div>--><p>Algún texto opcional por aquí</p>",18,CustomNumbered,green,Antigua Carretera de Manresa a Abrera,41.720319,1.826433,,,geojson/ruta.geojson,color:green;weight:3,P1
<b>P2</b>: Saliendo de la estación hacia Manresa vista antiguo puente de hierro,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-07.jpg,© Mercury Films,,"<p>Dirección: <b>Puente Pont de la Reforma</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:17:01 - 00:17:10 (9 segundos.)</b></p><p>Algún texto opcional por aquí</p>",18,CustomNumbered,green,Pont de la Reforma,41.720521,1.826225,,,geojson/ruta.geojson,color:green;weight:3,P2
<b>P2b</b>: Saliendo de la estación hacia Manresa,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-06.jpg,© Mercury Films,,"<p>Dirección: <b>Carretera Antigua Carretera de Manresa a Abrera</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:15:12 - 00:17:00 (108 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,Antigua Carretera de Manresa a Abrera,41.720521,1.826225,,,geojson/ruta.geojson,color:green;weight:3,P2b
<b>P3</b>: Subiendo a Manresa (cambios significativos),https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-09.jpg,© Mercury Films,,"<p>Dirección: <b>Carrer Sant Marc</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:18:01 - 00:18:39 (38 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,Carrer Sant Marc,41.722317,1.828621,,,geojson/ruta.geojson,color:green;weight:3,P3
<b>P3b</b>: Subiendo a Manresa (cambios significativos),https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-08.jpg,© Mercury Films,,"<p>Dirección: <b>Carrer Sant Marc</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:17:11 - 00:18:00 (49 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,Carrer Sant Marc,41.722034,1.828831,,,geojson/ruta.geojson,color:green;weight:3,P3b
<b>P3b</b>: Subiendo a Manresa (cambios significativos) nave se mantiene,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-10.jpg,© Mercury Films,,"<p>Dirección: <b>Carrer Sant Marc</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:18:40 - 00:19:16 (36 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,Carrer Sant Marc,41.722245,1.828475,,,geojson/ruta.geojson,color:green;weight:3,P3b
<b>P4</b>: Subiendo comitiva por la Vía de Sant Ignasi,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-11.jpg,© Mercury Films,,"<p>Dirección: <b>Vía Sant Ignasi</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:17 - 00:19:40 (23 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,Vía Sant Ignasi,41.723998,1.828778,,,geojson/ruta.geojson,color:green;weight:3,P4
<b>P5</b>: Se dirigen a ver la comitiva,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-12.jpg,© Mercury Films,,"<p>Dirección: <b>Carrer les Piques, 4</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:41 - 00:19:58 (17 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,"Carrer les Piques, 4",41.723231,1.825235,,,geojson/ruta.geojson,color:green;weight:3,P5
<b>P5b</b>: Frente a Farmacia,https://geocine.uc3m.es/faces/fotogramas/Placido-tt0055310-13.jpg,© Mercury Films,,"<p>Dirección: <b>Plana de l'Om, 3</b></p><p>Municipio: <b>Manresa, Barcelona (Cataluña)</b></p><p>Minutado del clip: <b>00:19:59 - 00:21:09 (70 segundos.)</b></p><br>Algún texto opcional por aquí",18,CustomNumbered,green,"Plana de l'Om, 3",41.723773,1.824744,,,geojson/ruta.geojson,color:green;weight:3,P5b
